緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.632672,135.531525,第2めばえ保育園,だいにめばえほいくえん,東住吉区西今川1-5-28,22,東住吉区,06-6713-1558,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/17dai2mebae.pdf,保育所,0,0,0,0,0,2,4,,,223306,5
34.61352,135.532488,太陽保育園,たいようほいくえん,東住吉区鷹合2-11-25,22,東住吉区,06-6692-1625,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/12taiyou.pdf,保育所,0,0,0,0,0,4,4,,,223307,5
34.602905,135.538545,天宗東住吉園,てんそうひがしすみよしえん,東住吉区住道矢田2-12-21,22,東住吉区,06-6797-0700,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/13tensouhigashisumiyosien.pdf,保育所,0,0,0,0,0,0,4,,,223308,5
34.629836,135.523251,めぐむ保育園,めぐむほいくえん,東住吉区山坂1-3-14,22,東住吉区,06-6629-6755,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/18megumu1.pdf,保育所,調整中,調整中,調整中,調整中,調整中,調整中,4,,,223309,5
34.632449,135.531649,めばえ保育園,めばえほいくえん,東住吉区西今川1-6-2,22,東住吉区,06-6713-1558,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/19mebae1.pdf,保育所,0,0,0,0,,,4,,,223310,5
34.606544,135.537681,矢田北保育園,やたきたほいくえん,東住吉区照ケ丘矢田2-17-4,22,東住吉区,06-6702-2610,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/08yatadai3.pdf,保育所,0,0,3,5,5,4,4,,,223312,5
34.617453,135.527947,東田辺コティ保育園,ひがしたなべこてぃほいくえん,東住吉区東田辺3-16-5,22,東住吉区,06-6692-1900,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/21higashitanabekotyi.pdf,保育所,0,0,0,3,1,5,4,,,223313,5
34.608955,135.538402,城南学園保育園,じょうなんがくえんほいくえん,東住吉区照ヶ丘矢田2-23-13,22,東住吉区,06-6702-9261,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/20zyounangakuen.pdf,保育所,0,0,0,5,0,10,4,,,223314,5
34.625951,135.529683,認定こども園　今川幼稚園,にんていこどもえんいまがわようちえん,東住吉区田辺6-6-13,22,東住吉区,06-6622-3897,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319213/n26imagawa.pdf,認定こども園,0,0,0,0,0,0,4,1,,222301,5
34.636072,135.532322,認定こども園　勝山愛和第四幼稚園,にんていこどもえんかつやまあいわだいよんようちえん,東住吉区桑津5-15-1,22,東住吉区,06-6714-1455,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319213/n27katuyamaaiwa4.pdf,認定こども園,,,,0,0,0,4,,,222302,5
34.63289,135.533652,認定こども園　育和学園幼稚園,にんていこどもえんいくわがくえんようちえん,東住吉区西今川1-19-2,22,東住吉区,06-6713-0552,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319213/n29ikuwagakuen.pdf,認定こども園,2,0,0,0,0,0,4,1,,222303,5
34.618274,135.520273,認定こども園　育和学園　生長幼稚園,にんていこどもえんいくわがくえんようちえんせいちょうようちえん,東住吉区山坂4-16-16,22,東住吉区,06-6692-3204,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319213/n28ikuwagakuenseicho.pdf,認定こども園,,,,0,0,4,4,1,,222304,5
34.628754,135.531383,認定こども園　さつき幼稚園,にんていこどもえんさつきようちえん,東住吉区西今川2-4-12,22,東住吉区,06-6702-3780,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319213/n30satuki.pdf,認定こども園,,,,8,2,4,4,1,,222305,5
34.60493,135.527269,認定こども園　プール幼稚園,にんていこどもえんぷーるようちえん,東住吉区矢田3-2-18,22,東住吉区,06-6698-7700,,認定こども園,,,,0,2,0,4,,,222306,5
34.617311,135.539928,認定こども園　湯里保育園,にんていこどもえんゆりほいくえん,東住吉区中野4-14-6,22,東住吉区,06-6705-0595,,認定こども園,1,0,0,0,0,0,4,1,,222307,5
34.621056,135.5256,ひよこルーム,ひよこるーむ,東住吉区南田辺３－４－８,22,東住吉区,06-6696-5525,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319702/c01hiyokoroom.pdf,地域型,0,0,0,,,,4,,,224301,5
34.63824,135.537161,すまいる保育園　杭全,すまいるほいくえん　くまた,東住吉区杭全１－１６－４　カサコルベ２階,22,東住吉区,06-6796-7367,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319702/c02smilekumata.pdf,地域型,2,3,0,,,,4,,,224302,5
34.619855,135.537563,アップル保育園　東住吉,あっぷるほいくえん　ひがしすみよし,東住吉区中野３－６－１５　サンソレイユ中野２階,22,東住吉区,06-6797-1170,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319702/c03applehigashisumiyoshi.pdf,地域型,0,0,0,,,,4,,,224303,5
34.622105,135.52667,アップル保育園　東田辺,あっぷるほいくえん　ひがしたなべ,東住吉区東田辺１－１３－４,22,東住吉区,06-4399-1170,,地域型,0,0,0,,,,4,,,224304,5
34.62818,135.549756,いちょうベビーセンター,いちょうべびーせんたー,平野区平野上町1-7-3,23,平野区,06-6791-5410,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/01ichoubebi-senta-.pdf,保育所,0,0,0,,,,4,,,233301,5
34.628176,135.549885,いちょう保育園,いちょうほいくえん,平野区平野上町1-7-3,23,平野区,06-6791-5410,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/02ichou.pdf,保育所,,,0,0,3,1,4,,,233302,5
34.604018,135.552798,大阪市立瓜破保育所,おおさかしりつうりわりほいくしょ,平野区瓜破3-3-64,23,平野区,06-6707-0700,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/03uriwari.pdf,保育所,0,0,1,2,2,5,4,,,233105,5
34.630312,135.560866,大阪市立加美第1保育所,おおさかしりつかみだいいちほいくしょ,平野区加美正覚寺2-12-26,23,平野区,06-6791-4400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/04kamidai1.pdf,保育所,0,0,0,0,6,8,4,,,233101,5
34.624406,135.569299,大阪市立加美第2保育所,おおさかしりつかみだいにほいくしょ,平野区加美南1-9-45,23,平野区,06-6791-0730,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/06kamidai2.pdf,保育所,0,0,0,0,0,3,4,,,233102,5
34.613308,135.557626,大阪市立喜連保育所,おおさかしりきれほいくしょ,平野区喜連6-7-44,23,平野区,06-6790-2700,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/07kire.pdf,保育所,0,0,0,0,0,7,4,,,233106,5
34.603281,135.57535,大阪市立長吉第1保育所,おおさかしりつながよしだいいちほいくしょ,平野区長吉長原東2-1-22,23,平野区,06-6709-1991,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/08nagayosidai1.pdf,保育所,,0,4,5,8,18,4,,,233103,5
34.599161,135.564326,大阪市立長吉第3保育所,おおさかしりつながよしだいさんほいくしょ,平野区長吉長原西4-2-10-101,23,平野区,06-6707-0200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/09nagayosidai3.pdf,保育所,0,0,1,2,2,2,4,,,233203,5
34.615694,135.543711,大阪市立西喜連保育所,おおさかしりつにしきれほいくしょ,平野区喜連西1-14-2-101,23,平野区,06-6703-0530,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/11nisikire.pdf,保育所,0,0,0,3,3,3,4,,,233204,5
34.62351,135.550089,大阪市立平野西保育所,おおさかしりつひらのにしほいくしょ,平野区平野本町1-15-14,23,平野区,06-6791-0269,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/13hiranonisi.pdf,保育所,0,0,0,0,0,0,4,,,233201,5
34.637145,135.56358,加美長沢保育園,かみながさわほいくえん,平野区加美北5-9-35,23,平野区,06-6793-7513,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/15kaminagasawa.pdf,保育所,0,1,0,0,0,0,4,,,233303,5
34.600627,135.569937,天宗長吉園,てんそうながよしえん,平野区長吉長原4-10-34,23,平野区,06-6707-8216,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/29tensounagayoshi.pdf,保育所,0,0,0,1,0,0,4,,,233324,5
34.602133,135.551832,アルマ保育園,あるまほいくえん,平野区瓜破4-2-34,23,平野区,06-6708-3204,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/30aruma.pdf,保育所,2,0,0,0,0,0,4,,,233325,5
34.628158,135.549928,ひらのドリーム園　（夜間）,ひらのどりーむえん,平野区平野上町1-7-3,23,平野区,06-6791-5410,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/31hiranodori-muen.pdf,保育所,1,0,0,0,0,0,4,,,233327,5
34.635402,135.558785,さくらんぼ保育園,さくらんぼほいくえん,平野区加美北7-7-10,23,平野区,06-6791-2007,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/16sakuranbo.pdf,保育所,0,0,1,0,2,0,4,,,233304,5
34.640239,135.562883,末次保育園,すえつぐほいくえん,平野区加美北5-4-15,23,平野区,06-6792-6455,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/17suetsugu.pdf,保育所,1,0,0,2,0,1,4,,,233305,5
34.610531,135.569417,小市学園,こいちがくえん,平野区長吉出戸5-1-49,23,平野区,06-6709-2131,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/18koichigakuen.pdf,保育所,3,0,0,0,3,0,4,,,233307,5
34.607524,135.55003,第二めぐむ保育園,だいにめぐむほいくえん,平野区瓜破1-1-25,23,平野区,06-6708-1316,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/33dai2megumu.pdf,保育所,1,1,0,,,,4,,,233309,5
34.619488,135.546967,つくし保育園,つくしほいくえん,平野区平野西5-6-1,23,平野区,06-6704-3381,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/20tsukushi.pdf,保育所,2,0,3,2,1,1,4,,,233310,5
34.607045,135.558878,天宗瓜破東園,てんそううりわりひがしえん,平野区瓜破東2-2-53,23,平野区,06-6708-3167,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/21tensouuriwarihigashi.pdf,保育所,調整中,0,0,0,4,0,4,,,233311,5
34.603184,135.544392,天宗瓜破園,てんそううりわりえん,平野区瓜破西2-10-12,23,平野区,06-6701-0008,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/22tensouuriwari.pdf,保育所,0,0,0,0,0,0,4,,,233312,5
34.609785,135.578638,長吉六反保育園,ながよしろくたんほいくえん,平野区長吉六反1-7-17,23,平野区,06-6707-8536,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/15kaminagasawa.pdf,保育所,1,1,0,5,1,0,4,,,233313,5
34.622627,135.560861,平野愛和学園,ひらのあいわがくえん,平野区平野東4-2-13,23,平野区,06-6791-7251,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/24hiranoaiwagakuen.pdf,保育所,2,0,0,8,5,0,4,,,233314,5
34.620861,135.573124,平野愛和第三学園,ひらのあいわだいさんがくえん,平野区加美南4-4-36,23,平野区,06-6793-3210,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/25hiranoaiwadai3gakuen.pdf,保育所,0,1,0,7,2,0,4,,,233317,5
34.621989,135.56173,平野愛和第二学園,ひらのあいわだいにがくえん,平野区平野東4-4-38,23,平野区,06-6791-1335,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/26hiranoaiwadai2gakuen.pdf,保育所,0,2,6,5,1,1,4,,,233318,5
34.603184,135.583402,六反南保育園,ろくたんみなみほいくえん,平野区長吉六反5-10-21,23,平野区,06-6799-0180,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/27rokutanminami.pdf,保育所,1,0,2,4,0,0,4,,,233320,5
34.612513,135.551725,すぎな保育園（本園）,すぎなほいくえん,平野区喜連2-2-19,23,平野区,06-6707-3311,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/28sugina.pdf,保育所,1,0,1,2,6,0,4,,,233321,5
34.614661,135.543281,カリーノ保育園,かりーのほいくえん,平野区喜連西1-13-16,23,平野区,06-6797-1203,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/32kari-no.pdf,保育所,0,0,0,0,1,1,4,,,233323,5
34.607255,135.550357,第三めぐむ保育園,だいさんめぐむほいくえん,平野区瓜破1-2-45,23,平野区,06-6773-9888,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/34dai3megumu.pdf,保育所,4,調整中,調整中,2,2,4,4,,,233328,5
34.611948,135.563537,東喜連保育園,ひがしきれほいくえん,平野区喜連東4-7-19,23,平野区,06-6709-7200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/12higasikire.pdf,保育所,2,0,0,1,0,0,4,,,233329,5
34.6311,135.569084,加美東保育園,かみひがしほいくえん,平野区加美東2-9-25,23,平野区,06-6793-7616,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/05kamidai3.pdf,保育所,0,0,0,0,2,2,4,,,233330,5
34.625898,135.558066,キッズコート　平野東保育園,きっずこーとひらのひがしほいくえん,平野区平野市町3-8-5,23,平野区,06-6791-3400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12696/35kidscorthiranohigashi.pdf,保育所,4,0,1,2,1,0,4,,,233331,5
34.629955,135.558345,さくらんぼpetit（分園）,さくらんぼぷてぃぶんえん,平野区平野北2-12-14,23,平野区,06-6791-2007,,保育所,-,-,-,-,-,-,4,,,233304,5
34.618122,135.55492,すぎな保育園　ながれまち園（分園）,すぎなほいくえんながれまちえんぶんえん,平野区流町4丁目11番5号　インペリアルシャトー101,23,平野区,06-6707-3311,,保育所,4,5,,,,,4,,,233322,5
34.602557,135.55202,プチ・アルマ保育園（分園）,ぷち・あるまほいくえんぶんえん,平野区瓜破4丁目2番29号,23,平野区,06-6708-3204,,保育所,-,-,-,-,-,-,4,,,233326,5
34.607608,135.571201,小市学園　分園,こいちがくえんぶんえん,平野区長吉長原1丁目9番6号,23,平野区,06-6709-2131,,保育所,-,-,-,-,-,-,4,,,233308,5
34.62217,135.562132,平野愛和学園第一分園,ひらのあいわがくえんだいいちぶんえん,平野区平野東4-4-12新栄第二ビル1階,23,平野区,06-6791-7251,,保育所,-,-,-,-,-,-,4,,,233315,5
34.622607,135.560584,平野愛和学園第二分園,ひらのあいわがくえんだいにぶんえん,平野区平野東4-12-1,23,平野区,06-6791-7251,,保育所,-,-,-,-,-,-,4,,,233316,5
34.622543,135.560914,平野愛和第二学園・分園,ひらのあいわだいにがくえんぶんえん,平野区平野東4-2-15,23,平野区,06-6791-1335,,保育所,-,-,-,-,-,-,4,,,233319,5
34.618323,135.551881,認定こども園　常磐会短期大学付属常磐会幼稚園,にんていこどもえんときわかいたんきだいがくふぞくときわかいようちえん,平野区流町2-2-28,23,平野区,06-6709-0330,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319214/n30tokiwakai.pdf,認定こども園,,0,0,0,0,0,4,1,,232301,5
34.623991,135.558353,認定こども園　東平野幼稚園,にんていこどもえんひがしひらのようちえん,平野区平野東1-7-41,23,平野区,06-6791-2620,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319214/n31higasihirano.pdf,認定こども園,,0,0,0,0,0,4,,,232302,5
34.628796,135.549094,認定こども園　西平野幼稚園,にんていこどもえんにしひらのようちえん,平野区平野上町1-2-2,23,平野区,06-6791-3939,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319214/n32nishihirano.pdf,認定こども園,,,,0,0,0,4,,,232303,5
34.622806,135.554372,認定こども園　光源寺幼稚園,にんていこどもえんこうげんじようちえん,平野区平野本町4-11-5,23,平野区,06-6793-5005,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319214/n33kougenji.pdf,認定こども園,,,,5,6,6,4,1,,232304,5
34.613725,135.555657,認定こども園　喜連幼稚園,にんていこどもえんきれようちえん,平野区喜連6-2-2,23,平野区,06-6709-1885,,認定こども園,0,0,0,0,0,0,4,,,232305,5
34.633347,135.559627,すまいる保育園平野,すまいるほいくえんひらの,平野区加美正覚寺2-1-16-101,23,平野区,06-6711-0381,http://www.city.osaka.lg.jp/kodomo/cmsfiles/modify_contents/0000319/319703/c01smilehirano.pdf,地域型,2,0,0,,,,4,,,234301,5
34.620065,135.553375,クローバーひまわり保育園,くろーばーひまわりほいくえん,平野区流町3-2-9-102,23,平野区,06-6700-2555,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319703/c03cloverhimawari.pdf,地域型,1,1,0,,,,4,,,234302,5
34.605764,135.557443,ほわいと保育園瓜破東,ほわいとほいくえんうりわりひがし,平野区瓜破東3-1-15-1F,23,平野区,06-4302-3177,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319703/c02whiteuriwarihigashi.pdf,地域型,2,0,2,,,,4,,,234303,5
34.630802,135.488275,大阪市立千本保育所,おおさかしりつせんぼんほいくしょ,西成区千本南2-11-20,24,西成区,06-6651-0073,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/03sennbon.pdf,保育所,0,0,0,6,9,7,4,,,243101,5
34.640813,135.488977,大阪市立松通保育所,おおさかしりつまつどおりほいくしょ,西成区松3-2-32,24,西成区,06-6659-2900,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/09maudoori.pdf,保育所,0,0,4,2,1,1,4,,,243107,5
34.632034,135.4793,大阪市立南津守保育所,おおさかしりつみなみつもりほいくしょ,西成区南津守2-4-61,24,西成区,06-6658-4818,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/11minamitumori.pdf,保育所,0,0,0,8,8,10,4,,,243106,5
34.639683,135.504679,大阪市立天下茶屋保育所,おおさかしりつてんがちゃやほいくしょ,西成区天下茶屋東2-1-12,24,西成区,06-6653-6010,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/05tenngacyaya.pdf,保育所,0,1,0,4,11,7,4,,,243102,5
34.651036,135.491279,大阪市立長橋第２保育所,おおさかしりつながはしだいにほいくしょ,西成区南開１-７-７,24,西成区,06-6562-0016,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/07nagahasidai2.pdf,保育所,0,0,3,2,7,10,4,,,243103,5
34.650447,135.483077,大阪市立北津守保育所,おおさかしりつきたつもりほいくしょ,西成区北津守3-5-32,24,西成区,06-6561-5525,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12697/01kitatumori.pdf,保育所,1,0,0,0,0,3,4,,,243104,5
